Opponent,P,W,D,L,GF,GA,GD,Points
Newcastle United,2,2,0,0,3,1,2,6
Chelsea,2,1,1,0,3,2,1,4
Aston Villa,2,1,0,1,5,3,2,3
Manchester United,2,1,0,1,3,3,0,3
Manchester City,2,0,1,1,2,3,-1,1
Liverpool,2,0,1,1,0,1,-1,1
