Flavour,Average_Score
Body,2.07
Sweetness,2.29
Smoky,1.53
Medicinal,0.55
Tobacco,0.12
Honey,1.24
Spicy,1.38
Winey,0.98
Nutty,1.47
Malty,1.8
Fruity,1.8
Floral,1.7
