winner,titles
Stephen Hendry,7
Ronnie O'Sullivan,7
Steve Davis,6
Mark Selby,4
John Higgins,4
Mark Williams,3
Alex Higgins,1
Graeme Dott,1
Cliff Thorburn,1
Judd Trump,1
John Spencer,1
John Parrott,1
Joe Johnson,1
Dennis Taylor,1
Luca Brecel,1
Kyren Wilson,1
Ken Doherty,1
Ray Reardon,1
Peter Ebdon,1
Neil Robertson,1
Shaun Murphy,1
Stuart Bingham,1
Terry Griffiths,1
Wu Yize,1
Zhao Xintong,1
