Director,Film Count,Average IMDb Rating,Films
David Fincher,3,8.4,Seven | Fight Club | The Curious Case of Benjamin Button
Quentin Tarantino,2,8.0,Inglourious Basterds | Once Upon a Time... in Hollywood
Tony Scott,2,7.5,True Romance | Spy Game
Steven Soderbergh,3,7.03,Ocean's Eleven | Ocean's Thirteen | Ocean's Twelve
Andrew Dominik,2,6.85,The Assassination of Jesse James by the Coward Robert Ford | Killing Them Softly
Ridley Scott,2,6.5,Thelma & Louise | The Counsellor
