year,title,average_rating,num_votes,acted,years_since_previous,award_note
1993,The Man Without a Face,6.7,33190,1,,
1995,Braveheart,8.3,1173077,1,2,Directing Oscar
2004,The Passion of the Christ,7.3,277310,0,9,
2006,Apocalypto,7.9,364690,0,2,
2016,Hacksaw Ridge,8.1,697818,0,10,Directing nominee
2025,Flight Risk,5.2,46820,0,9,
