Order,Group,Group Key,Mean Rating,Median Rating,Film Count,Total Votes,Partnership,Detail Label
1,Star Trek (n=3),Star Trek,7.53,7.7,3,1426188,1,7.53
2,Edgar Wright (n=3),Edgar Wright,7.5,7.8,3,1533211,1,7.50
3,Mission: Impossible (n=6),Mission: Impossible,7.35,7.4,6,2448321,1,7.35
4,Other eligible movies (n=21),Other eligible movies,6.09,6.0,21,1650353,0,6.09
