Order,Period,Film Count,Average IMDb Rating,Median IMDb Rating,Films Rated 7.5+,Share Rated 7.5+,Detail Label,Peak Run
1,Before · 1980–91,15,6.05,5.9,0,0.0,0 of 15,0
2,Peak run · 1992–2002,14,7.79,7.75,10,0.7143,10 of 14,1
3,After · 2003–26,32,6.83,6.9,6,0.1875,6 of 32,0
