Month,P,W,D,L,GF,GA,GD,Points,CleanSheets,PPG
2025-08,3,2,0,1,6,1,5,6,2,2.0
2025-09,3,2,1,0,6,2,4,7,1,2.33
2025-10,3,3,0,0,4,0,4,9,3,3.0
2025-11,4,2,2,0,9,4,5,8,1,2.0
2025-12,6,5,0,1,12,5,7,15,2,2.5
2026-01,5,2,2,1,9,5,4,8,3,1.6
2026-02,4,2,2,0,10,4,6,8,1,2.0
2026-03,3,3,0,0,5,1,4,9,2,3.0
2026-04,3,1,0,2,3,4,-1,3,1,1.0
2026-05,4,4,0,0,7,1,6,12,3,3.0
