month,sunshine_hours
Jan,73.5
Feb,69.5
Mar,222.0
Apr,269.2
May,252.8
Jun,276.8
Jul,212.1
Aug,211.0
Sep,183.1
Oct,76.9
Nov,71.9
Dec,70.8
