Country,Gasoline_USD_per_litre,Diesel_USD_per_litre,Diesel_minus_gasoline_USD_per_litre,Gasoline_rank,Diesel_rank,Gasoline_pct_change_y,Diesel_pct_change_y,Diesel_pct_change_minus_gasoline_pct_change
Algeria,0.356,0.235,-0.121,6,4.0,0.0,0.0,0.0
Andorra,1.879,2.071,0.192,130,130.0,23.2,41.3,18.099999999999998
Argentina,1.468,1.652,0.184,93,105.0,18.0,24.1,6.100000000000001
Aruba,1.376,1.368,-0.008,71,68.0,16.1,27.8,11.7
Australia,1.352,1.853,0.501,68,114.0,20.4,55.1,34.7
Austria,1.986,2.287,0.301,138,146.0,12.1,26.0,13.9
Bahrain,0.671,0.583,-0.088,14,11.0,7.7,10.0,2.3
Bangladesh,1.141,0.937,-0.204,44,22.0,16.7,15.0,-1.6999999999999993
Barbados,1.853,1.565,-0.288,127,97.0,-1.1,-3.1,-2.0
Belarus,0.941,0.941,0.0,26,23.0,2.7,2.7,0.0
Belgium,2.134,2.49,0.356,151,153.0,17.7,27.2,9.5
Benin,1.25,1.295,0.045,54,61.0,0.0,0.0,0.0
Bolivia,1.008,1.419,0.411,29,74.0,0.0,0.0,0.0
Brazil,1.351,1.482,0.131,67,88.0,7.5,23.2,15.7
Bulgaria,1.726,2.073,0.347,120,131.0,20.6,43.1,22.5
Burkina Faso,1.529,1.214,-0.315,102,46.0,0.0,0.0,0.0
Cambodia,1.483,1.421,-0.062,97,76.0,33.7,52.0,18.299999999999997
Cameroon,1.506,1.485,-0.021,98,89.0,0.0,0.0,0.0
Canada,1.436,1.545,0.109,85,96.0,23.5,26.9,3.3999999999999986
Cape Verde,1.482,1.245,-0.237,96,50.0,15.2,13.1,-2.0999999999999996
Cayman Islands,1.585,1.672,0.087,108,106.0,10.3,23.2,12.899999999999999
Chile,1.716,1.605,-0.111,119,102.0,26.6,53.4,26.799999999999997
China,1.401,1.26,-0.141,80,55.0,28.0,30.6,2.6000000000000014
Colombia,1.141,0.818,-0.323,42,19.0,-0.7,0.9,1.6
Costa Rica,1.39,1.243,-0.147,77,49.0,0.6,10.1,9.5
Croatia,2.02,2.337,0.317,142,150.0,17.9,33.1,15.200000000000003
Curacao,1.209,1.248,0.039,50,51.0,15.3,39.4,24.099999999999998
Cyprus,1.805,2.21,0.405,126,139.0,17.1,34.0,16.9
Czech Republic,1.992,2.2,0.208,139,138.0,24.5,38.4,13.899999999999999
Denmark,2.649,2.738,0.089,166,163.0,13.7,20.2,6.5
Ecuador,0.799,0.782,-0.017,18,18.0,9.6,9.7,0.09999999999999964
Egypt,0.464,0.396,-0.068,8,7.0,14.3,17.1,2.8000000000000007
El Salvador,1.206,1.136,-0.07,48,42.0,20.6,23.6,3.0
Estonia,2.114,2.312,0.198,149,148.0,20.1,36.0,15.899999999999999
Fiji,1.333,1.315,-0.018,62,65.0,14.9,32.6,17.700000000000003
Finland,2.368,2.669,0.301,158,162.0,9.3,20.5,11.2
France,2.322,2.635,0.313,157,161.0,19.1,36.0,16.9
Georgia,1.324,1.476,0.152,61,87.0,16.7,31.9,15.2
Germany,2.406,2.505,0.099,161,154.0,15.9,22.9,6.999999999999998
Ghana,1.425,1.455,0.03,83,82.0,16.8,27.5,10.7
Greece,2.378,2.285,-0.093,160,145.0,16.5,25.7,9.2
Grenada,1.384,1.384,0.0,74,72.0,25.9,37.5,11.600000000000001
Guatemala,1.385,1.46,0.075,75,83.0,32.7,51.3,18.599999999999994
Guyana,0.996,1.006,0.01,28,29.0,22.4,25.0,2.6000000000000014
Honduras,1.348,1.367,0.019,65,67.0,30.7,56.5,25.8
Hong Kong,4.136,4.619,0.483,170,169.0,9.1,23.6,14.500000000000002
Hungary,1.921,1.985,0.064,135,121.0,6.4,7.0,0.5999999999999996
Iceland,1.959,2.304,0.345,136,147.0,17.3,27.6,10.3
