Team,P,GA,GA_per_game
Arsenal,38,27,0.71
Man City,38,35,0.92
Brighton,38,46,1.21
Sunderland,38,48,1.26
Aston Villa,38,49,1.29
Man United,38,50,1.32
Everton,38,50,1.32
Fulham,38,51,1.34
Crystal Palace,38,51,1.34
Nott'm Forest,38,51,1.34
Brentford,38,52,1.37
Chelsea,38,52,1.37
Liverpool,38,53,1.39
Bournemouth,38,54,1.42
Newcastle,38,55,1.45
Leeds,38,56,1.47
Tottenham,38,57,1.5
West Ham,38,65,1.71
Wolves,38,68,1.79
Burnley,38,75,1.97
